assignment_index,source_inscription_id,destination_address,drop_file,drop_metadata_source,drop_title,drop_ink_status,drop_radius,drop_noise_amp,drop_c_offset_0,drop_c_offset_1,drop_m_offset_0,drop_m_offset_1,drop_y_offset_0,drop_y_offset_1,drop_k_offset_0,drop_k_offset_1
25,e5aa1afd092a3509fed55d83214bedc3019d3f791aef31a5b43abf1cc6049202i5,bc1p23hy7mdzeu6am85u93f7zzskdparj3x29dw5uafmw230japuvmhq5hhew4,./inscribed.html,fbab7ffde03428ed7c11dc268605241b6e33ea212229b03fb1d8f21e289fae54i0,Triumph of Bitcoin,0,2.01,2.38e-06,-0.00131,0.000759,-0.00218,0.0016,-0.00524,0.00322,20000,20000
26,cb8ed07722a59f2686422f415b039775abef370d27c342307ba3b550d9934380i7,bc1pd0u2uf0npd2urc5wt5r8wgkgn0scf3hxmf8snedqx0z6gfharwrsw8zjg3,./inscribed.html,63594e1b8512a5ad3215acfb7470f181444c773c0953d875f9713fca3d896774i0,Triumph of Bitcoin,0,2.47,9.58e-06,9.96e-05,-0.000814,-0.00439,0.00772,0.000961,-0.00412,20000,20000
27,708a8b03c48b0744a3a2e6adfe4dbfb6180bcc775e8279877b374db53403d0d5i4,bc1pfg6phqn3a78gv3qww28344jferey6n553grj49pdjjt5tqwz9jkspjkcg2,./inscribed.html,63594e1b8512a5ad3215acfb7470f181444c773c0953d875f9713fca3d896774i0,Triumph of Bitcoin,0,2.22,1.59e-05,0.000896,-0.00234,0.0014,-0.0104,0.00184,-0.000631,20000,20000
28,db87fae07e7c84696c39fbc25a822a1f86ac228cd098305b545f939d8579b784i6,bc1pnrmu8tnyf7gglqqfuqdft7yu27nza2hj6y0fa5t3697mqu7wur6sedjxhs,./inscribed.html,63594e1b8512a5ad3215acfb7470f181444c773c0953d875f9713fca3d896774i0,Triumph of Bitcoin,0,2.49,1.44e-05,-0.00509,0.00123,0.0022,-0.00407,-0.00738,0.00076,20000,20000
29,d7ba51662ded4c4a097eadb3c8871fa28b6c3904675708c4a3b3fa5d83af3f36i6,bc1pt2gaxk7ty5wt05lswam8l4dllwd4urguqhtagcunmaxlp9vvtqnshnh2uw,./inscribed.html,63594e1b8512a5ad3215acfb7470f181444c773c0953d875f9713fca3d896774i0,Triumph of Bitcoin,0,2.29,5.29e-06,0.00346,0.00128,-0.00361,0.00335,0.00339,0.00307,20000,20000
30,bc613ed3586d3ac3a7821191e4ea916357a6fabb04dcf6a783b9bf675f57aadai6,bc1p04lws0f3c3t9eutkgu7p49rljf4dnd45mnu0was8vyprzgp7rjuqlk0r0k,./inscribed.html,63594e1b8512a5ad3215acfb7470f181444c773c0953d875f9713fca3d896774i0,Triumph of Bitcoin,0,2.3,1.09e-05,-0.000403,0.00148,0.0067,-0.00121,-0.00379,0.00113,20000,20000
31,f11777758bd06a70729fd2b5ef39d57f25aaef6b2642038bf47f2b19b1b94480i7,bc1p44ka9smp276xevqj6h3gmc89euykwzqzrzf88ry6cc8a7cvs0weqag9t59,./inscribed.html,63594e1b8512a5ad3215acfb7470f181444c773c0953d875f9713fca3d896774i0,Triumph of Bitcoin,0,2.18,2.87e-06,0.00512,-0.00222,0.00444,0.00185,0.000357,-0.00228,20000,20000
32,beb5c94caba478af4993afc00043b95a3d7ccc0890699950595b3c18be276e41i10,bc1pj4xess460jhzcss0x9p6jsajz6ayr6rls2wu3nv66zl7jgk20wlsdufk5r,./inscribed.html,63594e1b8512a5ad3215acfb7470f181444c773c0953d875f9713fca3d896774i0,Triumph of Bitcoin,0,2.21,1.11e-06,0.00138,-0.00191,0.00349,-0.00326,0.00122,0.00125,20000,20000
33,21d7351a812beafaf6ca9da92c18f375d3af1c9f31c3712240da0a34d260a0efi6,bc1p9j7zu3ghvr8ck7dec7kjpgmvuthxcrqfcec2kczgg334kskglhmqnt536y,./inscribed.html,63594e1b8512a5ad3215acfb7470f181444c773c0953d875f9713fca3d896774i0,Triumph of Bitcoin,0,2.16,1.47e-05,0.00227,0.00378,-0.0018,0.00199,0.000171,-0.000892,20000,20000
34,9ff91c0ae6a578f3e74bd304f163e55a52c2347d7a3e97b2f3c3c1a22f58afa2i1,bc1pl85ak0sl8vrapv6pzjve8radjthfx6lkt0hcykdh0av9xmu6r2msncannc,./inscribed.html,63594e1b8512a5ad3215acfb7470f181444c773c0953d875f9713fca3d896774i0,Triumph of Bitcoin,1,2.14,5.4e-06,0.0016,-0.000792,0.0084,-0.00427,0.00397,0.000265,20000,20000
